family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Nitrariaceae,66.3,22,0,1,1,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,0,1,NA,0,0
Nothofagaceae,80.7,36,11,37,2,6,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,1,NA,0.903089987,0
Nyctaginaceae,23.2,806,11,19,20,35,28,7,15,2,3,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,1,0,1,0,1,0,1,5,0,1,2,0.5,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,3,0,1,1,1,NA,0.602059991,0
Nymphaeaceae,32.5,274,2,15,15,27,14,15,8,3,25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,1.414973348,0
Ochnaceae,72.3,1364,14,27,7,8,5,3,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,1,NA,0.301029996,0
Olacaceae,27.1,288,6,20,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Oleaceae,35.7,765,37,86,65,66,22,40,28,13,23,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,NA,1.380211242,0
Onagraceae,57.4,1485,9,37,162,166,86,39,54,13,195,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,1,4,0,1,0,1,3,2.292256071,0
Oncothecaceae,56.2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Opiliaceae,46.3,46,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Orchidaceae,99,29152,654,1172,50,59,35,8,8,1,1695,229,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,1,1,1,3,1,1,0,1,0,2,1,1,1,1,4,1,1,0,1,2,3.229425848,2.361727836
Orobanchaceae,22.1,3538,0,0,58,105,109,11,25,9,66,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,3,1,1,1,1,3,1.826074803,0
Oxalidaceae,36.9,1222,10,17,53,54,36,22,19,6,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,1,1,0,1,2,0.301029996,0
Paeoniaceae,80.5,36,1,2,4,5,0,1,0,0,11,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,NA,1.079181246,0
Pandaceae,60.4,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Pandanaceae,31,1078,26,41,7,6,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0.301029996,0
Papaveraceae,109.8,1453,8,13,77,104,70,25,39,7,44,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,0,1,3,1.653212514,0
Paracryphiaceae,56.5,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Passifloraceae,46.7,1375,26,43,43,42,21,22,19,11,24,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,2,0,1,1,1,NA,1.397940009,0
Paulowniaceae,22.1,29,0,0,1,2,1,3,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0.477121255,0
Pedaliaceae,21.7,138,0,2,6,11,17,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,NA,0,0
Penaeaceae,21.6,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Pennantiaceae,55.1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,3,1,1,3,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
Pentadiplandraceae,42.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Pentaphragmataceae,53,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,NA,0,0
Pentaphylacaceae,48.4,634,64,74,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Penthoraceae,30.5,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Peridiscaceae,92.4,11,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Petermanniaceae,72.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,NA,0,0
Petrosaviaceae,123.3,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,0
Phellinaceae,36.2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Philesiaceae,58.1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0.301029996
Philydraceae,70.3,7,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,1,0,0
Phrymaceae,26.9,364,0,0,17,19,11,5,3,2,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,1.079181246,0
Phyllanthaceae,69,2237,108,176,37,38,38,13,17,4,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1.361727836,0
Phyllonomaceae,52.9,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Physenaceae,32.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Phytolaccaceae,28.3,133,0,0,14,18,14,8,8,4,0,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,1,1,0,1,NA,0,0
Picramniaceae,108.2,71,3,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Picrodendraceae,69,104,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Piperaceae,54.3,4715,112,130,13,16,14,7,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,1,NA,0,0
Pittosporaceae,29.5,438,43,65,15,14,2,10,6,4,1,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,1,1,NA,0.301029996,0
Plantaginaceae,38.7,4110,8,16,223,277,189,70,62,12,121,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,3,1,0,1,0,0,0,1,0,0,3,0,1,2,0.5,1,0,1,1,0,0,2,1,1,0,1,0,2,1,1,1,1,4,1,1,1,1,3,2.086359831,0
Platanaceae,81.5,10,1,2,5,4,1,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0.301029996,0
Plocospermataceae,55.3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Plumbaginaceae,48.7,1386,27,39,24,35,12,8,11,2,38,0,0,1,0,0,0,0,1,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,4,0,1,1,1,2,1.591064607,0
Poaceae,36.8,13600,143,660,1232,1485,1148,429,536,163,319,140,0,1,0,0,0,0,1,0,1,1,1,4,1,1,1,3,1,0,1,1,1,1,1,0,1,7,1,1,3,0.5,1,0,1,1,1,1,4,1,1,1,0,1,3,1,1,1,1,4,0,1,0,1,3,2.505149978,2.149219113
Podostemaceae,59.6,472,55,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,2,0,0
Polemoniaceae,54.1,922,0,4,34,33,6,6,9,1,27,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,1,1,3,1.447158031,0
Polygalaceae,52.1,2119,18,30,15,30,26,6,1,2,7,0,0,1,0,1,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,0.903089987,0
Polygonaceae,48.7,2835,27,59,186,218,172,64,87,23,199,1,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,1,0,1,1,0,1,3,1,1,1,0,0,2,1,1,1,1,4,0,1,1,1,NA,2.301029996,0.301029996
Pontederiaceae,55.6,39,0,8,14,16,14,11,10,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,2,0,0
Portulacaceae,21.2,464,9,18,17,18,14,4,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,3,1,1,0,0,NA,0,0
Posidoniaceae,39.4,10,1,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0
Potamogetonaceae,29.5,149,4,47,16,35,32,16,7,4,82,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,4,0,1,0,0,1,1.919078092,0
Primulaceae,53,4441,19,54,56,76,47,22,20,6,130,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,1,1,1,3,2.117271296,0
Proteaceae,81.5,2924,45,57,39,52,9,51,12,8,3,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,3,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,2,0.602059991,0
Putranjivaceae,49.8,221,26,30,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Quillajaceae,64.7,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Rafflesiaceae,29.4,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,NA,NA,NA,NA,NA,0,0
Ranunculaceae,55.7,5177,23,80,152,229,148,33,58,10,186,0,0,1,0,0,0,0,1,0,0,1,1,3,1,1,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,1,1,1,1,0,1,2,1,1,0,0,0,1,1,1,1,1,4,0,1,1,1,3,2.271841607,0
Rapateaceae,85.1,97,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2,0.301029996,0
Resedaceae,35.6,180,0,2,8,18,11,4,5,3,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,3,1,0,0,1,0,0,0,0,0,2,1,0,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,3,0.301029996,0
Restionaceae,34.9,493,1,10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Rhabdodendraceae,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Rhamnaceae,52,1854,27,62,27,58,43,11,12,6,39,0,1,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,0,1,1,0,0,0,0,1,4,1,1,3,0.5,0,1,1,0,1,1,2,1,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,1.602059991,0
Rhipogonaceae,58.1,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,0
Rhizophoraceae,59.5,201,15,36,5,5,1,4,3,0,4,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,2,0,1,2,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0.698970004,0
Roridulaceae,30.9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Rosaceae,83.3,14722,245,408,617,641,227,195,224,63,2755,43,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,1,1,4,1,1,0,0,0,1,1,1,1,1,4,0,1,1,1,2,3.440279213,1.643452676
Rousseaceae,46.4,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,NA,0,0
Rubiaceae,56,14718,550,799,142,223,223,59,52,12,68,0,0,1,0,0,0,0,1,1,0,1,1,4,NA,NA,NA,NA,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,1,0,0,1,2,1,1,0,1,0,2,1,1,1,1,4,0,1,1,1,NA,1.838849091,0
Ruppiaceae,31.1,8,0,5,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,2,0,0
Rutaceae,46.3,3535,133,158,46,57,26,35,26,3,34,1,0,1,0,0,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,0,1,0,1,0,0,0,1,4,0,1,2,0.5,0,1,1,1,0,1,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,NA,1.544068044,0.301029996
Sabiaceae,141.4,259,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Salicaceae,42.8,2352,110,237,99,85,47,31,29,14,404,1,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,0.5,1,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,2,0,0,0,1,NA,2.607455023,0.301029996
Salvadoraceae,29.1,29,0,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,1,0,0,0,0,0,1,1,4,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Santalaceae,46.3,1533,14,23,4,18,16,0,5,1,2,0,0,0,0,1,0,0,1,1,0,1,0,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,1,1,NA,0.477121255,0
Sapindaceae,61.7,2851,128,243,57,71,45,25,33,10,30,0,0,1,0,0,0,0,1,1,1,1,1,5,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,3,1,1,2,0.5,0,1,1,0,0,1,2,1,1,0,1,0,2,1,1,1,0,3,0,1,0,1,NA,1.491361694,0
Sapotaceae,59.1,1490,275,372,15,17,5,6,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0.301029996,0
Sarcobataceae,23.2,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,NA,0,0
Sarcolaenaceae,26,74,16,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,0,0
Sarraceniaceae,39.3,51,2,7,5,4,0,1,1,0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,1.568201724,0
Saururaceae,54.3,9,0,1,3,4,4,2,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,0,3,0,1,0,0,1,0,0
Saxifragaceae,43.9,1483,7,21,28,35,2,2,4,0,243,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2,1,1,0,0,2,2.387389826,0.477121255
Scheuchzeriaceae,83.9,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0
Schisandraceae,60.4,96,6,6,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3,0,0,0,1,NA,0,0
