family,genus.hybrids,species.hybrids,age,species,rare,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Schlegeliaceae,0,0,24.1,47,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Schoepfiaceae,0,0,42.4,77,2,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Scrophulariaceae,0,303,36,3343,77,74,92,43,23,25,9,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,1,4,2.48287358360875,0
Setchellanthaceae,0,0,69.2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Simaroubaceae,0,0,46.3,227,8,3,6,3,1,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,0,0,2,0,0
Simmondsiaceae,0,0,84.4,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
Siparunaceae,0,0,51,67,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0
Sladeniaceae,0,0,48.4,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Smilacaceae,0,0,41,295,0,5,14,27,1,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,3,0,0
Solanaceae,0,27,37.5,5440,68,249,301,218,88,115,50,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,1,0,1,0,0,0,0,3,0,1,2,0,1,1,1,0,3,1.44715803134222,0
Sphaerosepalaceae,0,0,60.4,20,7,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Sphenocleaceae,0,0,35.1,2,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Stachyuraceae,0,0,17.3,15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Staphyleaceae,0,0,27.4,79,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Stegnospermataceae,0,0,61.4,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Stemonaceae,0,0,46.9,39,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,2,0,0
Stemonuraceae,0,0,72.8,77,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Stilbaceae,0,0,34.4,42,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Strasburgeriaceae,0,0,42,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Strelitziaceae,0,1,47.1,7,0,3,2,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029995663981,0
Stylidiaceae,0,0,44.9,358,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,0
Styracaceae,0,0,40.9,239,17,4,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,1,0,3,0,0
Surianaceae,0,0,52.1,8,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Symplocaceae,0,0,51.1,700,37,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,0,0
Talinaceae,0,0,25.1,58,0,2,3,3,2,2,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Tamaricaceae,0,0,43.5,196,1,13,14,8,8,7,7,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,3,1,2,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,2,0,0
Tapisciaceae,0,0,75.7,6,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,0,0,2,0,0
Tecophilaeaceae,0,0,57.6,27,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Tetrachondraceae,0,0,46.8,3,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Tetramelaceae,0,0,40.8,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
Tetrameristaceae,0,0,38.2,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Theaceae,2,7,21.5,556,90,3,4,1,4,4,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.903089986991944,0.477121254719662
Thurniaceae,0,0,55.3,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Thymelaeaceae,0,49,67.3,1354,48,12,20,19,6,3,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,3,1,3,1,1,1,0,0,1,0,0,0,4,1,1,3,0,1,1,1,0,3,1.69897000433602,0
Ticodendraceae,0,0,22.5,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,NA,NA,NA,NA,NA,0,0
Tofieldiaceae,0,1,116.1,28,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0
Torricelliaceae,0,0,42,10,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Tovariaceae,0,0,46,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0
Trigoniaceae,0,0,39.2,46,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Trimeniaceae,0,0,60.4,11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,3,1,1,3,0,1,1,0,0,2,0,0
Triuridaceae,0,0,72.3,55,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,0,1,0,0,1,0,0
Trochodendraceae,0,0,136.3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0
Tropaeolaceae,0,8,36.7,150,8,5,6,2,3,1,1,1,1,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,1,1,1,0,3,0.954242509439325,0
Typhaceae,0,15,79.5,58,0,13,20,15,9,5,4,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,3,1.20411998265592,0
Ulmaceae,0,9,56.5,167,10,11,17,10,6,7,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,3,0,1,2,0,1,1,1,0,3,1,0
Urticaceae,0,10,34.5,2944,33,45,61,60,14,23,3,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,0,1,1,0,0,0,0,0,1,3,1,1,2,0,1,1,1,0,3,1.04139268515823,0
Vahliaceae,0,0,75,11,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0,0
Velloziaceae,0,1,57.9,316,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029995663981,0
Verbenaceae,0,62,27.9,1122,19,72,73,68,26,32,13,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.79934054945358,0
Violaceae,0,220,46.7,2138,39,37,46,39,8,5,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,4,2.34439227368511,0
Vitaceae,0,5,121.8,1648,4,35,47,33,17,25,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,0
Vivianiaceae,0,0,74.3,44,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
Vochysiaceae,0,0,64.5,288,4,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Winteraceae,1,0,77.3,136,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,3,0,1,2,0,1,1,1,0,3,0,0.301029995663981
Xanthorrhoeaceae,23,67,34.6,1346,0,34,52,27,15,11,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,1.83250891270624,1.38021124171161
Xeronemataceae,0,0,44.7,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0
Xyridaceae,0,1,64.1,401,11,4,4,5,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0.301029995663981,0
Zingiberaceae,0,7,48.6,1668,29,30,28,10,9,16,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.903089986991944,0
Zosteraceae,0,0,29.5,25,6,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,1,1,1,4,0,0
Zygophyllaceae,0,1,72.2,481,8,11,34,33,4,7,3,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,2,1,0,2,0.5,1,1,1,0,3,0.301029995663981,0
